timestamps,TP9,AF7,AF8,TP10,Right AUX
1786899932.680,-155.273,73.730,-267.090,-42.480,0.000
1786899932.684,-199.219,822.266,152.832,-2.441,0.000
1786899932.688,141.113,997.070,146.484,65.430,0.000
1786899932.692,318.359,459.961,-143.555,59.082,0.000
1786899932.696,77.637,380.371,-137.695,7.324,0.000
1786899932.699,-87.891,612.305,109.863,56.641,0.000
1786899932.703,170.898,675.781,139.648,138.184,0.000
1786899932.707,455.078,213.379,-147.949,140.137,0.000
1786899932.711,306.641,-64.453,-192.871,83.008,0.000
1786899932.715,52.246,597.656,201.172,78.613,0.000
1786899932.719,203.613,933.105,225.098,146.484,0.000
1786899932.723,528.809,592.773,48.340,179.199,0.000
1786899932.727,474.121,225.586,0.000,124.023,0.000
1786899932.731,136.230,488.281,0.000,62.988,0.000
1786899932.735,121.582,802.734,0.000,112.305,0.000
1786899932.739,426.758,523.438,0.000,162.109,0.000
1786899932.742,440.918,216.797,0.000,102.051,0.000
1786899932.746,36.133,-2.441,0.000,12.695,0.000
1786899932.750,-206.055,-137.695,0.000,-19.531,0.000
1786899932.754,-83.984,-628.418,0.000,-39.551,0.000
1786899932.758,-50.293,-621.582,0.000,-145.996,0.000
1786899932.762,-394.531,-405.762,0.000,-253.906,0.000
1786899932.766,-699.219,-455.566,0.000,-267.578,0.000
1786899932.770,-562.500,-638.184,0.000,-239.746,0.000
1786899932.774,-337.891,-584.473,-335.938,-264.160,0.000
1786899932.778,-512.207,-545.898,-321.777,-336.914,0.000
1786899932.782,-805.176,-681.152,-335.449,-342.773,0.000
1786899932.785,-698.730,-483.887,-191.895,-290.527,0.000
1786899932.789,-332.031,-207.520,-94.727,-272.949,0.000
1786899932.793,-299.316,-525.879,-325.195,-298.340,0.000
1786899932.797,-584.473,-825.684,-423.828,-289.062,0.000
1786899932.801,-566.895,-433.594,-139.160,-208.496,0.000
1786899932.805,-187.012,184.082,86.426,-164.551,0.000
1786899932.809,-32.715,-298.340,-285.645,-179.199,0.000
1786899932.813,-294.434,-349.609,-273.438,-193.848,0.000
1786899932.817,-394.531,476.562,176.270,-140.137,0.000
1786899932.821,-55.664,816.895,266.113,-52.734,0.000
1786899932.824,229.492,523.438,133.301,-19.531,0.000
1786899932.828,81.055,254.395,108.398,-28.809,0.000
1786899932.832,-129.395,682.129,257.324,-0.488,0.000
1786899932.836,62.988,999.512,298.340,51.270,0.000
1786899932.840,404.785,421.387,42.480,82.520,0.000
1786899932.844,333.496,-286.621,-190.430,64.453,0.000
1786899932.848,54.688,352.539,141.113,41.016,0.000
1786899932.852,163.574,999.512,386.230,112.305,0.000
1786899932.856,563.965,768.555,168.457,200.684,0.000
1786899932.860,633.789,460.938,49.805,205.566,0.000
1786899932.864,360.352,877.441,292.480,174.316,0.000
1786899932.867,342.285,999.512,375.977,209.473,0.000
1786899932.871,708.984,918.945,270.996,311.035,0.000
1786899932.875,897.949,945.312,251.953,337.891,0.000
1786899932.879,633.301,960.938,273.926,293.945,0.000
1786899932.883,445.801,989.746,331.055,304.688,0.000
1786899932.887,679.688,860.352,229.980,373.535,0.000
1786899932.891,910.645,690.918,98.633,365.234,0.000
1786899932.895,692.871,882.812,182.129,273.926,0.000
1786899932.899,372.559,999.512,227.051,249.512,0.000
1786899932.903,440.918,527.832,-9.277,309.570,0.000
1786899932.906,677.734,259.766,-85.938,289.062,0.000
1786899932.910,524.902,496.582,6.836,167.969,0.000
1786899932.914,104.004,505.859,34.668,90.820,0.000
1786899932.918,34.180,251.953,-152.832,119.141,0.000
1786899932.922,280.762,286.621,-272.949,118.652,0.000
1786899932.926,250.000,213.379,-299.316,25.879,0.000
1786899932.930,-151.367,-28.809,-375.000,-66.406,0.000
1786899932.934,-337.402,-311.035,-387.207,-60.059,0.000
1786899932.938,-120.117,-278.809,-361.816,-51.270,0.000
1786899932.942,-32.715,-250.977,-450.684,-140.625,0.000
1786899932.946,-392.578,-654.785,-622.559,-236.328,0.000
1786899932.949,-730.957,-828.613,-591.797,-273.438,0.000
1786899932.953,-647.949,-433.105,-480.957,-320.312,0.000
1786899932.957,-536.133,-760.742,-708.008,-392.578,0.000
1786899932.961,-787.598,-1000.000,-789.062,-486.816,0.000
1786899932.965,-1000.000,-669.922,-574.219,-515.137,0.000
1786899932.969,-951.660,-265.137,-477.539,-439.453,0.000
1786899932.973,-593.262,-166.992,-538.086,-370.117,0.000
1786899932.977,-509.766,-596.191,-683.105,-371.094,0.000
1786899932.981,-780.762,-693.359,-603.027,-362.793,0.000
1786899932.985,-745.605,22.949,-356.445,-297.363,0.000
1786899932.989,-368.652,306.641,-429.199,-225.098,0.000
1786899932.992,-250.488,-563.965,-729.980,-229.004,0.000
1786899932.996,-537.109,-560.059,-529.297,-294.434,0.000
1786899933.000,-627.441,462.402,-228.027,-278.320,0.000
1786899933.004,-312.012,509.766,-311.523,-178.711,0.000
1786899933.008,-112.305,-314.941,-565.918,-143.066,0.000
1786899933.012,-338.379,-90.820,-425.293,-216.309,0.000
1786899933.016,-511.719,523.926,-197.266,-184.570,0.000
1786899933.020,-232.910,386.719,-295.898,-70.801,0.000
1786899933.024,110.840,238.770,-334.961,-36.621,0.000
1786899933.028,28.809,51.758,-409.668,-58.105,0.000
1786899933.032,-206.055,418.945,-177.734,-69.336,0.000
1786899933.035,-65.918,805.176,45.898,-1.465,0.000
1786899933.039,286.133,44.922,-375.488,65.918,0.000
1786899933.043,287.109,291.016,-323.730,20.996,0.000
1786899933.047,1.953,882.812,13.184,-5.859,0.000
1786899933.051,13.672,826.172,48.828,62.500,0.000
1786899933.055,0.000,764.160,-7.324,131.836,0.000
1786899933.059,0.000,838.867,45.898,131.348,0.000
1786899933.063,0.000,844.238,69.336,106.445,0.000
1786899933.067,0.000,855.469,106.934,131.836,0.000
1786899933.071,0.000,910.156,162.109,191.895,0.000
1786899933.075,0.000,699.707,50.293,204.590,0.000
1786899933.078,0.000,373.047,-69.824,166.016,0.000
1786899933.082,0.000,316.406,-29.785,167.480,0.000
1786899933.086,0.000,566.406,83.008,220.703,0.000
1786899933.090,0.000,560.547,-4.395,238.770,0.000
1786899933.094,0.000,476.074,-12.695,166.016,0.000
1786899933.098,0.000,187.988,-128.906,112.305,0.000
1786899933.102,222.168,566.895,44.434,133.789,0.000
1786899933.106,476.074,923.828,179.199,153.809,0.000
1786899933.110,402.344,283.203,-116.211,90.820,0.000
1786899933.114,1.465,-11.230,-142.578,2.930,0.000
1786899933.117,-150.879,375.000,66.895,-11.719,0.000
1786899933.121,24.414,1.465,-211.426,-18.066,0.000
1786899933.125,-17.090,-799.805,-566.895,-111.816,0.000
1786899933.129,-483.398,-1000.000,-717.773,-250.488,0.000
1786899933.133,-822.754,-791.016,-500.488,-346.191,0.000
1786899933.137,-696.289,-594.238,-396.973,-367.188,0.000
1786899933.141,-535.645,-857.422,-596.191,-394.531,0.000
1786899933.145,-728.027,-1000.000,-579.102,-449.219,0.000
1786899933.149,-932.617,-583.008,-385.254,-420.898,0.000
1786899933.153,-724.121,-119.141,-323.730,-330.566,0.000
1786899933.157,-362.793,-389.648,-488.770,-289.551,0.000
1786899933.160,-394.531,-538.574,-475.586,-330.078,0.000
1786899933.164,-666.992,-102.539,-294.434,-327.148,0.000
1786899933.168,-597.168,-58.594,-311.035,-243.652,0.000
1786899933.172,-238.281,-527.344,-477.051,-194.824,0.000
1786899933.176,-168.457,-491.211,-383.301,-238.770,0.000
1786899933.180,-427.734,-16.113,-222.168,-276.367,0.000
1786899933.184,-457.520,49.805,-162.109,-193.359,0.000
1786899933.188,-130.859,-229.004,-240.723,-97.656,0.000
1786899933.192,67.871,-310.059,-342.773,-94.238,0.000
1786899933.196,-122.559,146.973,-130.371,-139.648,0.000
1786899933.200,-264.160,547.363,143.066,-101.074,0.000
1786899933.203,12.207,558.594,135.742,10.742,0.000
1786899933.207,364.258,667.969,126.953,65.430,0.000
1786899933.211,292.969,806.152,210.449,37.109,0.000
1786899933.215,49.805,653.320,187.012,59.570,0.000
1786899933.219,189.941,215.332,36.133,158.203,0.000
1786899933.223,564.941,666.016,168.457,199.219,0.000
1786899933.227,612.305,982.910,237.305,189.453,0.000
1786899933.231,375.000,905.762,265.625,192.383,0.000
1786899933.235,417.480,968.750,378.906,251.465,0.000
1786899933.239,758.789,966.797,379.395,307.129,0.000
1786899933.243,857.910,953.125,260.742,297.363,0.000
1786899933.246,570.801,797.363,199.707,270.508,0.000
1786899933.250,445.312,836.914,310.059,290.039,0.000
1786899933.254,716.309,990.723,379.395,333.496,0.000
1786899933.258,917.969,942.871,271.484,346.680,0.000
1786899933.262,678.711,472.656,153.320,294.922,0.000
1786899933.266,415.527,475.586,234.375,273.438,0.000
1786899933.270,571.777,996.582,359.375,308.594,0.000
1786899933.274,808.594,806.641,207.031,317.383,0.000
1786899933.278,622.070,-121.582,-84.961,260.254,0.000
1786899933.282,228.516,22.461,96.680,189.453,0.000
1786899933.285,200.195,711.426,286.621,185.547,0.000
1786899933.289,427.734,432.617,109.863,166.016,0.000
1786899933.293,309.570,-585.449,-373.535,75.195,0.000
1786899933.297,-114.746,-464.844,-267.090,-33.203,0.000
1786899933.301,-260.254,194.336,112.305,-62.988,0.000
1786899933.305,-50.293,-66.406,-58.594,-41.016,0.000
1786899933.309,-24.414,-858.398,-429.199,-102.051,0.000
1786899933.313,-416.992,-1000.000,-504.395,-250.977,0.000
1786899933.317,-709.473,-626.465,-348.145,-311.523,0.000
1786899933.321,-598.633,-685.059,-488.770,-300.293,0.000
1786899933.325,-521.484,-1000.000,-658.203,-367.188,0.000
1786899933.328,-797.363,-1000.000,-553.223,-495.117,0.000
1786899933.332,-1000.000,-782.715,-431.152,-503.418,0.000
1786899933.336,-882.324,-791.016,-500.000,-416.504,0.000
1786899933.340,-544.434,-955.078,-569.824,-377.441,0.000
1786899933.344,-561.035,-766.113,-488.770,-407.227,0.000
1786899933.348,-807.617,-417.480,-393.066,-398.926,0.000
1786899933.352,-701.172,-324.219,-402.832,-296.387,0.000
1786899933.356,-324.219,-518.555,-477.051,-217.773,0.000
1786899933.360,-251.465,-676.270,-457.031,-254.883,0.000
1786899933.364,-535.156,-342.285,-339.355,-302.246,0.000
1786899933.368,-571.289,-500.488,-445.312,-214.355,0.000
1786899933.371,-237.793,-697.266,-415.039,-128.906,0.000
1786899933.375,-62.012,-170.410,-301.758,-143.066,0.000
1786899933.379,-289.062,-1.953,-298.828,-168.945,0.000
1786899933.383,-423.340,129.883,-134.277,-142.090,0.000
1786899933.387,-136.719,498.535,63.477,-87.402,0.000
1786899933.391,169.434,542.969,17.578,-73.730,0.000
1786899933.395,50.781,271.973,-190.430,-81.055,0.000
1786899933.399,-170.898,341.797,-108.887,-40.039,0.000
1786899933.403,20.508,531.250,58.594,30.762,0.000
1786899933.407,379.395,564.941,31.250,67.383,0.000
1786899933.411,345.703,367.188,-112.793,47.363,0.000
1786899933.414,24.414,73.242,-159.180,18.066,0.000
1786899933.418,32.715,779.785,190.918,58.105,0.000
1786899933.422,378.418,974.121,143.066,120.117,0.000
1786899933.426,448.730,151.855,-295.410,102.539,0.000
1786899933.430,130.371,103.027,-189.453,46.875,0.000
1786899933.434,23.926,878.418,201.172,60.547,0.000
1786899933.438,322.754,967.285,161.133,135.742,0.000
1786899933.442,497.559,397.949,-176.270,143.066,0.000
1786899933.446,233.398,369.141,-139.160,66.895,0.000
1786899933.450,7.812,511.230,67.871,68.848,0.000
1786899933.453,219.727,450.195,-20.020,148.926,0.000
1786899933.457,497.559,12.207,-335.449,166.504,0.000
1786899933.461,334.961,-308.594,-371.582,88.867,0.000
1786899933.465,32.227,289.551,-59.082,62.988,0.000
1786899933.469,135.254,703.613,111.328,133.789,0.000
1786899933.473,450.195,368.652,-145.508,150.879,0.000
1786899933.477,388.184,307.617,-229.980,74.219,0.000
1786899933.481,20.020,500.977,7.324,31.738,0.000
1786899933.485,-36.133,349.121,-24.414,84.961,0.000
1786899933.489,245.605,244.141,-176.758,116.699,0.000
1786899933.493,288.574,177.246,-292.480,56.152,0.000
1786899933.496,-58.105,-66.895,-351.074,-15.137,0.000
1786899933.500,-236.328,-145.020,-311.035,0.488,0.000
1786899933.504,-14.160,-207.031,-298.828,34.668,0.000
1786899933.508,145.020,-57.617,-333.496,-23.438,0.000
1786899933.512,-114.746,19.043,-344.727,-117.676,0.000
1786899933.516,-396.973,-124.512,-345.703,-131.836,0.000
1786899933.520,-287.109,-277.344,-340.820,-99.609,0.000
1786899933.524,-79.102,-213.379,-378.418,-128.418,0.000
1786899933.528,-287.598,-422.363,-473.633,-229.492,0.000
1786899933.532,-688.477,-620.117,-448.242,-303.223,0.000
1786899933.536,-686.035,-358.398,-354.492,-287.109,0.000
1786899933.539,-380.859,-432.129,-483.398,-261.719,0.000
1786899933.543,-371.094,-944.824,-616.699,-311.035,0.000
1786899933.547,-652.832,-993.652,-561.035,-320.801,0.000
1786899933.551,-655.273,-304.199,-342.285,-247.070,0.000
1786899933.555,-290.527,111.328,-307.617,-184.570,0.000
1786899933.559,-125.977,-418.945,-478.027,-191.406,0.000
1786899933.563,-384.766,-804.199,-582.031,-219.238,0.000
1786899933.567,-532.715,-200.195,-270.996,-181.152,0.000
1786899933.571,-256.836,350.586,0.977,-108.887,0.000
1786899933.575,13.184,-24.902,-256.836,-107.910,0.000
1786899933.578,-164.062,-347.168,-278.320,-165.527,0.000
1786899933.582,-400.391,247.070,98.633,-171.387,0.000
1786899933.586,-195.801,647.461,187.012,-117.676,0.000
1786899933.590,162.598,110.352,-92.285,-67.871,0.000
1786899933.594,97.168,-477.539,-318.848,-93.262,0.000
1786899933.598,-185.547,20.508,-11.719,-93.262,0.000
1786899933.602,-92.773,806.641,261.719,3.418,0.000
1786899933.606,302.734,622.559,70.312,86.426,0.000
1786899933.610,381.348,-219.727,-214.355,75.684,0.000
1786899933.614,105.957,319.336,65.918,32.715,0.000
1786899933.618,0.000,999.512,290.527,94.727,0.000
1786899933.621,0.000,758.789,111.328,181.641,0.000
1786899933.625,0.000,470.215,57.129,154.785,0.000
1786899933.629,0.000,578.125,130.859,89.355,0.000
1786899933.633,0.000,794.434,176.270,116.211,0.000
1786899933.637,0.000,583.008,139.160,196.777,0.000
1786899933.641,0.000,181.641,-44.434,183.594,0.000
1786899933.645,0.000,352.051,3.906,88.379,0.000
1786899933.649,0.000,608.398,153.320,67.383,0.000
1786899933.653,0.000,171.387,-70.801,166.504,0.000
1786899933.657,0.000,-66.895,-226.074,168.457,0.000
1786899933.661,0.000,317.383,-77.148,74.219,0.000
1786899933.664,62.012,479.492,73.242,57.617,0.000
1786899933.668,40.039,345.703,13.184,118.164,0.000
1786899933.672,379.395,502.930,55.664,164.062,0.000
1786899933.676,464.355,492.188,36.621,141.602,0.000
1786899933.680,132.812,273.438,-37.109,80.078,0.000
1786899933.684,-1.465,201.660,-42.969,96.680,0.000
1786899933.688,280.273,280.762,23.926,163.086,0.000
1786899933.692,465.820,365.723,-23.926,134.766,0.000
1786899933.696,190.430,37.598,-259.277,57.617,0.000
1786899933.700,-90.820,-579.590,-412.109,38.574,0.000
1786899933.704,62.988,91.797,2.441,26.855,0.000
1786899933.707,306.152,399.902,-8.789,27.344,0.000
1786899933.711,112.305,-245.117,-373.047,-13.672,0.000
1786899933.715,-248.535,-338.379,-333.984,-59.570,0.000
1786899933.719,-177.246,134.277,-115.234,-17.578,0.000
1786899933.723,114.746,109.863,-192.383,-0.977,0.000
1786899933.727,8.301,-563.965,-488.770,-91.309,0.000
1786899933.731,-374.512,-751.465,-438.477,-145.508,0.000
1786899933.735,-462.891,-370.117,-322.754,-126.465,0.000
1786899933.739,-213.867,-273.438,-368.652,-123.535,0.000
1786899933.743,-179.688,-821.289,-651.367,-190.430,0.000
1786899933.746,-578.125,-1000.000,-617.188,-301.270,0.000
1786899933.750,-821.777,-577.637,-387.695,-343.750,0.000
1786899933.754,-620.117,-446.777,-447.266,-310.547,0.000
1786899933.758,0.000,-898.926,-682.617,-314.941,0.000
1786899933.762,0.000,-863.770,-576.172,-395.020,0.000
1786899933.766,0.000,-256.348,-298.828,-388.672,0.000
1786899933.770,0.000,-29.785,-302.246,-279.297,0.000
1786899933.774,0.000,-479.980,-453.613,-232.910,0.000
1786899933.778,0.000,-656.250,-477.051,-261.230,0.000
1786899933.782,0.000,-298.340,-313.965,-258.301,0.000
1786899933.786,0.000,-91.309,-308.105,-179.199,0.000
1786899933.789,0.000,-725.586,-548.340,-97.656,0.000
1786899933.793,0.000,-455.078,-390.137,-143.555,0.000
1786899933.797,0.000,210.449,-144.531,-180.176,0.000
1786899933.801,0.000,310.547,7.812,-102.539,0.000
1786899933.805,2.930,433.594,106.934,-27.832,0.000
1786899933.809,202.637,342.773,12.695,-36.133,0.000
1786899933.813,-30.762,279.297,8.301,-76.172,0.000
1786899933.817,-178.711,363.281,58.594,-32.715,0.000
1786899933.821,112.305,527.344,113.281,61.523,0.000
1786899933.825,395.020,304.199,20.996,88.867,0.000
1786899933.829,225.098,66.406,-23.438,37.598,0.000
1786899933.832,-31.738,173.828,74.707,42.480,0.000
1786899933.836,142.090,446.777,179.199,108.887,0.000
1786899933.840,506.836,564.453,137.207,140.137,0.000
1786899933.844,465.332,515.625,100.586,107.422,0.000
1786899933.848,144.531,171.387,1.953,114.258,0.000
1786899933.852,178.711,498.535,179.199,150.391,0.000
1786899933.856,548.828,999.512,310.059,189.941,0.000
1786899933.860,640.625,715.820,160.156,191.406,0.000
1786899933.864,342.285,529.297,175.293,161.621,0.000
1786899933.868,256.348,860.352,261.719,211.426,0.000
1786899933.872,533.203,756.348,214.355,247.559,0.000
1786899933.875,652.344,74.707,-21.973,188.965,0.000
1786899933.879,335.449,-413.574,-204.590,106.934,0.000
1786899933.883,72.266,354.004,122.559,97.168,0.000
1786899933.887,259.766,770.996,224.609,149.414,0.000
1786899933.891,500.000,40.527,-110.840,158.203,0.000
1786899933.895,300.781,-427.246,-244.629,81.543,0.000
1786899933.899,0.000,173.828,72.266,27.832,0.000
1786899933.903,0.000,625.977,170.898,74.707,0.000
1786899933.907,0.000,199.219,-93.750,118.164,0.000
1786899933.911,0.000,-195.312,-291.504,66.895,0.000
1786899933.915,0.000,165.039,-113.770,18.555,0.000
1786899933.918,0.000,336.426,53.711,79.590,0.000
1786899933.922,0.000,-162.598,-197.754,124.512,0.000
1786899933.926,0.000,-432.129,-387.207,56.152,0.000
1786899933.930,0.000,-7.324,-270.996,-35.156,0.000
1786899933.934,0.000,62.988,-258.301,-32.227,0.000
1786899933.938,0.000,-342.285,-431.641,11.230,0.000
1786899933.942,0.000,-269.043,-379.395,-18.066,0.000
1786899933.946,-123.535,-185.059,-366.211,-86.914,0.000
1786899933.950,-404.297,-347.656,-390.625,-97.168,0.000
1786899933.954,-263.672,-203.125,-298.340,-84.961,0.000
1786899933.957,-37.109,-208.496,-399.902,-119.629,0.000
1786899933.961,-244.141,-354.492,-422.363,-203.125,0.000
1786899933.965,-629.883,-559.082,-421.387,-227.051,0.000
1786899933.969,-630.371,-893.555,-628.418,-186.035,0.000
1786899933.973,-367.188,-705.566,-548.828,-233.398,0.000
1786899933.977,-439.453,-580.566,-482.910,-343.262,0.000
1786899933.981,-830.078,-779.297,-543.457,-412.598,0.000
1786899933.985,-906.250,-594.238,-443.848,-387.207,0.000
1786899933.989,-582.031,-260.742,-387.207,-329.102,0.000
